Date,DO,site
8/11/2024 0:30,8.7,HSB
8/11/2024 0:40,8.71,HSB
8/11/2024 0:50,8.72,HSB
8/11/2024 1:00,8.72,HSB
8/11/2024 1:10,8.74,HSB
8/11/2024 1:20,8.74,HSB
8/11/2024 1:30,8.75,HSB
8/11/2024 1:40,8.76,HSB
8/11/2024 1:50,8.77,HSB
8/11/2024 2:00,8.77,HSB
8/11/2024 2:10,8.79,HSB
8/11/2024 2:20,8.8,HSB
8/11/2024 2:30,8.81,HSB
8/11/2024 2:40,8.82,HSB
8/11/2024 2:50,8.82,HSB
8/11/2024 3:00,8.83,HSB
8/11/2024 3:10,8.84,HSB
8/11/2024 3:20,8.85,HSB
8/11/2024 3:30,8.84,HSB
8/11/2024 3:40,8.86,HSB
8/11/2024 3:50,8.87,HSB
8/11/2024 4:00,8.88,HSB
8/11/2024 4:10,8.88,HSB
8/11/2024 4:20,8.89,HSB
8/11/2024 4:30,8.89,HSB
8/11/2024 4:40,8.91,HSB
8/11/2024 4:50,8.92,HSB
8/11/2024 5:00,8.92,HSB
8/11/2024 5:10,8.93,HSB
8/11/2024 5:20,8.93,HSB
8/11/2024 5:30,8.93,HSB
8/11/2024 5:40,8.95,HSB
8/11/2024 5:50,8.95,HSB
8/11/2024 6:00,8.96,HSB
8/11/2024 6:10,8.97,HSB
8/11/2024 6:20,8.99,HSB
8/11/2024 6:30,9.02,HSB
8/11/2024 6:40,9.03,HSB
8/11/2024 6:50,9.04,HSB
8/11/2024 7:00,9.07,HSB
8/11/2024 7:10,9.08,HSB
8/11/2024 7:20,9.1,HSB
8/11/2024 7:30,9.1,HSB
8/11/2024 7:40,9.14,HSB
8/11/2024 7:50,9.16,HSB
8/11/2024 8:00,9.21,HSB
8/11/2024 8:10,9.22,HSB
8/11/2024 8:20,9.29,HSB
8/11/2024 8:30,9.33,HSB
8/11/2024 8:40,9.37,HSB
8/11/2024 8:50,9.4,HSB
8/11/2024 9:00,9.41,HSB
8/11/2024 9:10,9.35,HSB
8/11/2024 9:20,9.46,HSB
8/11/2024 9:30,9.52,HSB
8/11/2024 9:40,9.44,HSB
8/11/2024 9:50,9.45,HSB
8/11/2024 10:00,9.44,HSB
8/11/2024 10:10,9.41,HSB
8/11/2024 10:20,9.42,HSB
8/11/2024 10:30,9.45,HSB
8/11/2024 10:40,9.43,HSB
8/11/2024 10:50,9.4,HSB
8/11/2024 11:00,9.35,HSB
8/11/2024 11:10,9.39,HSB
8/11/2024 11:20,9.48,HSB
8/11/2024 11:30,9.52,HSB
8/11/2024 11:40,9.49,HSB
8/11/2024 11:50,9.44,HSB
8/11/2024 12:00,9.57,HSB
8/11/2024 12:10,9.58,HSB
8/11/2024 12:20,9.63,HSB
8/11/2024 12:30,9.56,HSB
8/11/2024 12:40,9.69,HSB
8/11/2024 12:50,9.64,HSB
8/11/2024 13:10,9.48,HSB
8/11/2024 14:40,10.3,HSB
8/11/2024 17:20,9.03,HSB
8/11/2024 17:30,8.99,HSB
8/11/2024 17:40,8.96,HSB
8/11/2024 17:50,8.92,HSB
8/11/2024 18:00,8.89,HSB
8/11/2024 18:10,8.87,HSB
8/11/2024 18:20,8.87,HSB
8/11/2024 18:30,8.85,HSB
8/11/2024 18:40,8.83,HSB
8/11/2024 18:50,8.82,HSB
8/11/2024 19:00,8.82,HSB
8/11/2024 19:10,8.79,HSB
8/11/2024 19:20,8.76,HSB
8/11/2024 19:30,8.76,HSB
8/11/2024 19:40,8.75,HSB
8/11/2024 19:50,8.73,HSB
8/11/2024 20:00,8.72,HSB
8/11/2024 20:10,8.71,HSB
8/11/2024 20:20,8.71,HSB
8/11/2024 20:30,8.7,HSB
8/11/2024 20:40,8.69,HSB
8/11/2024 20:50,8.68,HSB
8/11/2024 21:00,8.66,HSB
8/11/2024 21:10,8.66,HSB
8/11/2024 21:20,8.66,HSB
8/11/2024 21:30,8.66,HSB
8/11/2024 21:40,8.66,HSB
8/11/2024 21:50,8.66,HSB
8/11/2024 22:00,8.68,HSB
8/11/2024 22:10,8.68,HSB
8/11/2024 22:20,8.69,HSB
8/11/2024 22:30,8.68,HSB
8/11/2024 22:40,8.69,HSB
8/11/2024 22:50,8.69,HSB
8/11/2024 23:00,8.7,HSB
8/11/2024 23:10,8.7,HSB
8/11/2024 23:20,8.71,HSB
8/11/2024 23:30,8.72,HSB
8/11/2024 23:40,8.72,HSB
8/11/2024 23:50,8.73,HSB
8/12/2024 0:00,8.74,HSB
8/12/2024 0:10,8.74,HSB
8/12/2024 0:20,8.75,HSB
8/12/2024 0:30,8.75,HSB
8/12/2024 0:40,8.76,HSB
8/12/2024 0:50,8.76,HSB
8/12/2024 1:00,8.77,HSB
8/12/2024 1:10,8.79,HSB
8/12/2024 1:20,8.8,HSB
8/12/2024 1:30,8.8,HSB
8/12/2024 1:40,8.81,HSB
8/12/2024 1:50,8.81,HSB
8/12/2024 2:00,8.81,HSB
8/12/2024 2:10,8.83,HSB
8/12/2024 2:20,8.83,HSB
8/12/2024 2:30,8.84,HSB
8/12/2024 2:40,8.84,HSB
8/12/2024 2:50,8.85,HSB
8/12/2024 3:00,8.85,HSB
8/12/2024 3:10,8.87,HSB
8/12/2024 3:20,8.87,HSB
8/12/2024 3:30,8.87,HSB
8/12/2024 3:40,8.88,HSB
8/12/2024 3:50,8.88,HSB
8/12/2024 4:00,8.89,HSB
8/12/2024 4:10,8.88,HSB
8/12/2024 4:20,8.91,HSB
8/12/2024 4:30,8.91,HSB
8/12/2024 4:40,8.91,HSB
8/12/2024 4:50,8.91,HSB
8/12/2024 5:00,8.91,HSB
8/12/2024 5:10,8.91,HSB
8/12/2024 5:20,8.92,HSB
8/12/2024 5:30,8.93,HSB
8/12/2024 5:40,8.93,HSB
8/12/2024 5:50,8.93,HSB
8/12/2024 6:00,8.93,HSB
8/12/2024 6:10,8.93,HSB
8/12/2024 6:20,8.94,HSB
8/12/2024 6:30,8.95,HSB
8/12/2024 6:40,8.95,HSB
8/12/2024 6:50,8.96,HSB
8/12/2024 7:00,8.98,HSB
8/12/2024 7:10,9.02,HSB
8/12/2024 7:20,9.05,HSB
8/12/2024 7:30,9.14,HSB
8/12/2024 7:40,9.12,HSB
8/12/2024 7:50,9.16,HSB
8/12/2024 8:00,9.17,HSB
8/12/2024 8:10,9.2,HSB
8/12/2024 8:20,9.21,HSB
8/12/2024 8:30,9.25,HSB
8/12/2024 8:40,9.25,HSB
8/12/2024 8:50,9.26,HSB
8/12/2024 9:00,9.3,HSB
8/12/2024 9:10,9.31,HSB
8/12/2024 9:20,9.34,HSB
8/12/2024 9:30,9.4,HSB
8/12/2024 9:40,9.43,HSB
8/12/2024 9:50,9.45,HSB
8/12/2024 10:00,9.48,HSB
8/12/2024 10:10,9.5,HSB
8/12/2024 10:20,9.51,HSB
8/12/2024 10:30,9.55,HSB
8/12/2024 10:40,9.55,HSB
8/12/2024 10:50,9.6,HSB
8/12/2024 11:00,9.61,HSB
8/12/2024 11:10,9.57,HSB
8/12/2024 11:20,9.56,HSB
8/12/2024 11:30,9.58,HSB
8/12/2024 11:40,9.62,HSB
8/12/2024 11:50,9.57,HSB
8/12/2024 12:00,9.56,HSB
8/12/2024 12:10,9.61,HSB
8/12/2024 12:20,9.57,HSB
8/12/2024 12:30,9.56,HSB
8/12/2024 12:40,9.57,HSB
8/12/2024 12:50,9.63,HSB
8/12/2024 13:00,9.6,HSB
8/12/2024 13:10,9.62,HSB
8/12/2024 13:20,9.65,HSB
8/12/2024 13:30,9.64,HSB
8/12/2024 13:40,9.65,HSB
8/12/2024 13:50,9.68,HSB
8/12/2024 14:00,9.67,HSB
8/12/2024 14:10,9.65,HSB
8/12/2024 14:20,9.66,HSB
8/12/2024 14:30,9.63,HSB
8/12/2024 14:40,9.61,HSB
8/12/2024 14:50,9.56,HSB
8/12/2024 15:00,9.54,HSB
8/12/2024 15:10,9.48,HSB
8/12/2024 15:20,9.39,HSB
8/12/2024 15:30,9.37,HSB
8/12/2024 15:40,9.3,HSB
8/12/2024 15:50,9.28,HSB
8/12/2024 16:00,9.23,HSB
8/12/2024 16:10,9.25,HSB
8/12/2024 16:20,9.28,HSB
8/12/2024 16:30,9.25,HSB
8/12/2024 16:40,9.21,HSB
8/12/2024 16:50,9.22,HSB
8/12/2024 17:00,9.2,HSB
8/12/2024 17:10,9.19,HSB
8/12/2024 17:20,9.26,HSB
8/12/2024 17:30,9.22,HSB
8/12/2024 17:40,9.18,HSB
8/12/2024 17:50,9.17,HSB
8/12/2024 18:00,9.16,HSB
8/12/2024 18:10,9.17,HSB
8/12/2024 18:20,9.19,HSB
8/12/2024 18:30,9.17,HSB
8/12/2024 18:40,9.16,HSB
8/12/2024 18:50,9.17,HSB
8/12/2024 19:00,9.17,HSB
8/12/2024 19:10,9.12,HSB
8/12/2024 19:20,9.11,HSB
8/12/2024 19:30,9.07,HSB
8/12/2024 19:40,9.05,HSB
8/12/2024 19:50,9.05,HSB
8/12/2024 20:00,9.03,HSB
8/12/2024 20:10,9.03,HSB
8/12/2024 20:20,9,HSB
8/12/2024 20:30,8.98,HSB
8/12/2024 20:40,8.98,HSB
8/12/2024 20:50,8.96,HSB
8/12/2024 21:00,8.95,HSB
8/12/2024 21:10,8.94,HSB
8/12/2024 21:20,8.94,HSB
8/12/2024 21:30,8.95,HSB
8/12/2024 21:40,8.95,HSB
8/12/2024 21:50,8.95,HSB
8/12/2024 22:00,8.95,HSB
8/12/2024 22:10,8.95,HSB
8/12/2024 22:20,8.95,HSB
8/12/2024 22:30,8.95,HSB
8/12/2024 22:40,8.96,HSB
8/12/2024 22:50,8.96,HSB
8/12/2024 23:00,8.96,HSB
8/12/2024 23:10,8.96,HSB
8/12/2024 23:20,8.96,HSB
8/12/2024 23:30,8.96,HSB
8/12/2024 23:40,8.96,HSB
8/12/2024 23:50,8.96,HSB
8/13/2024 0:00,8.98,HSB
8/13/2024 0:10,8.98,HSB
8/13/2024 0:20,8.98,HSB
8/13/2024 0:30,8.99,HSB
8/13/2024 0:40,8.99,HSB
8/13/2024 0:50,8.99,HSB
8/13/2024 1:00,8.99,HSB
8/13/2024 1:10,9,HSB
8/13/2024 1:20,9.02,HSB
8/13/2024 1:30,9,HSB
8/13/2024 1:40,9.02,HSB
8/13/2024 1:50,9.03,HSB
8/13/2024 2:00,9.02,HSB
8/13/2024 2:10,9.03,HSB
8/13/2024 2:20,9.04,HSB
8/13/2024 2:30,9.04,HSB
8/13/2024 2:40,9.04,HSB
8/13/2024 2:50,9.04,HSB
8/13/2024 3:00,9.04,HSB
8/13/2024 3:10,9.04,HSB
8/13/2024 3:20,9.04,HSB
8/13/2024 3:30,9.05,HSB
8/13/2024 3:40,9.05,HSB
8/13/2024 3:50,9.05,HSB
8/13/2024 4:00,9.06,HSB
8/13/2024 4:10,9.05,HSB
8/13/2024 4:20,9.05,HSB
8/13/2024 4:30,9.05,HSB
8/13/2024 4:40,9.06,HSB
8/13/2024 4:50,9.06,HSB
8/13/2024 5:00,9.06,HSB
8/13/2024 5:10,9.06,HSB
8/13/2024 5:20,9.05,HSB
8/13/2024 5:30,9.06,HSB
8/13/2024 5:40,9.07,HSB
8/13/2024 5:50,9.07,HSB
8/13/2024 6:00,9.08,HSB
8/13/2024 6:10,9.05,HSB
8/13/2024 6:20,9.08,HSB
8/13/2024 6:30,9.09,HSB
8/13/2024 6:40,9.09,HSB
8/13/2024 6:50,9.09,HSB
8/13/2024 7:00,9.11,HSB
8/13/2024 7:10,9.14,HSB
8/13/2024 7:20,9.15,HSB
8/13/2024 7:30,9.15,HSB
8/13/2024 7:40,9.16,HSB
8/13/2024 7:50,9.17,HSB
8/13/2024 8:00,9.19,HSB
8/13/2024 8:10,9.22,HSB
8/13/2024 8:20,9.25,HSB
8/13/2024 8:30,9.28,HSB
8/13/2024 8:40,9.29,HSB
8/13/2024 8:50,9.3,HSB
8/13/2024 9:00,9.33,HSB
8/13/2024 9:10,9.37,HSB
8/13/2024 9:20,9.38,HSB
8/13/2024 9:30,9.39,HSB
8/13/2024 9:40,9.34,HSB
8/13/2024 9:50,9.35,HSB
8/13/2024 10:00,9.44,HSB
8/13/2024 10:10,9.52,HSB
8/13/2024 10:20,9.61,HSB
8/13/2024 10:30,9.55,HSB
8/13/2024 10:40,9.53,HSB
8/13/2024 10:50,9.56,HSB
8/13/2024 11:00,9.54,HSB
8/13/2024 11:10,9.63,HSB
8/13/2024 11:20,9.73,HSB
8/13/2024 11:30,9.75,HSB
8/13/2024 11:40,9.78,HSB
8/13/2024 11:50,9.8,HSB
8/13/2024 12:00,9.81,HSB
8/13/2024 12:10,9.78,HSB
8/13/2024 12:20,9.77,HSB
8/13/2024 12:30,9.69,HSB
8/13/2024 12:40,9.77,HSB
8/13/2024 12:50,9.76,HSB
8/13/2024 13:00,9.72,HSB
8/13/2024 13:10,9.65,HSB
8/13/2024 13:20,9.65,HSB
8/13/2024 13:30,9.67,HSB
8/13/2024 13:40,9.73,HSB
8/13/2024 13:50,9.74,HSB
8/13/2024 14:00,9.69,HSB
8/13/2024 14:10,9.76,HSB
8/13/2024 14:20,9.72,HSB
8/13/2024 14:30,9.72,HSB
8/13/2024 14:40,9.71,HSB
8/13/2024 14:50,9.71,HSB
8/13/2024 15:00,9.68,HSB
8/13/2024 15:50,9.53,HSB
8/13/2024 16:00,9.61,HSB
8/13/2024 16:10,9.54,HSB
8/13/2024 16:20,9.55,HSB
8/13/2024 16:30,9.52,HSB
8/13/2024 16:50,9.48,HSB
8/13/2024 17:00,9.46,HSB
8/13/2024 17:10,9.48,HSB
8/13/2024 17:20,9.35,HSB
8/13/2024 17:30,9.46,HSB
8/13/2024 17:40,9.33,HSB
8/13/2024 17:50,9.31,HSB
8/13/2024 18:00,9.31,HSB
8/13/2024 18:10,9.22,HSB
8/13/2024 18:20,9.29,HSB
8/13/2024 18:30,9.27,HSB
8/13/2024 18:40,9.26,HSB
8/13/2024 18:50,9.21,HSB
8/13/2024 19:00,9.15,HSB
8/13/2024 19:10,9.08,HSB
8/13/2024 19:20,9.05,HSB
8/13/2024 19:30,9.04,HSB
8/13/2024 19:40,9.03,HSB
8/13/2024 19:50,9.02,HSB
8/13/2024 20:00,9,HSB
8/13/2024 20:10,8.99,HSB
8/13/2024 20:20,8.96,HSB
8/13/2024 20:30,8.94,HSB
8/13/2024 20:40,8.93,HSB
8/13/2024 20:50,8.91,HSB
8/13/2024 21:00,8.91,HSB
8/13/2024 21:10,8.89,HSB
8/13/2024 21:20,8.89,HSB
8/13/2024 21:30,8.89,HSB
8/13/2024 21:40,8.89,HSB
8/13/2024 21:50,8.89,HSB
8/13/2024 22:00,8.89,HSB
8/13/2024 22:10,8.91,HSB
8/13/2024 22:20,8.91,HSB
8/13/2024 22:30,8.91,HSB
8/13/2024 22:40,8.92,HSB
8/13/2024 22:50,8.91,HSB
8/13/2024 23:00,8.92,HSB
8/13/2024 23:10,8.93,HSB
8/13/2024 23:20,8.93,HSB
8/13/2024 23:30,8.93,HSB
8/13/2024 23:40,8.94,HSB
8/13/2024 23:50,8.94,HSB
8/14/2024 0:00,8.94,HSB
8/14/2024 0:10,8.94,HSB
8/14/2024 0:20,8.96,HSB
8/14/2024 0:30,8.95,HSB
8/14/2024 0:40,8.96,HSB
8/14/2024 0:50,8.96,HSB
8/14/2024 1:00,8.97,HSB
8/14/2024 1:10,8.97,HSB
8/14/2024 1:20,8.98,HSB
8/14/2024 1:30,8.98,HSB
8/14/2024 1:40,8.99,HSB
8/14/2024 1:50,8.99,HSB
8/14/2024 2:00,9,HSB
8/14/2024 2:10,9,HSB
8/14/2024 2:20,9.02,HSB
8/14/2024 2:30,9.02,HSB
8/14/2024 2:40,9.03,HSB
8/14/2024 2:50,9.03,HSB
8/14/2024 3:00,9.03,HSB
8/14/2024 3:10,9.04,HSB
8/14/2024 3:20,9.04,HSB
8/14/2024 3:30,9.05,HSB
8/14/2024 3:40,9.05,HSB
8/14/2024 3:50,9.06,HSB
8/14/2024 4:00,9.05,HSB
8/14/2024 4:10,9.07,HSB
8/14/2024 4:20,9.07,HSB
8/14/2024 4:30,9.07,HSB
8/14/2024 4:40,9.08,HSB
8/14/2024 4:50,9.08,HSB
8/14/2024 5:00,9.08,HSB
8/14/2024 5:10,9.1,HSB
8/14/2024 5:20,9.1,HSB
8/14/2024 5:30,9.1,HSB
8/14/2024 5:40,9.11,HSB
8/14/2024 5:50,9.1,HSB
8/14/2024 6:00,9.11,HSB
8/14/2024 6:10,9.12,HSB
8/14/2024 6:20,9.15,HSB
8/14/2024 6:30,9.16,HSB
8/14/2024 6:40,9.18,HSB
8/14/2024 6:50,9.19,HSB
8/14/2024 7:00,9.21,HSB
8/14/2024 7:10,9.23,HSB
8/14/2024 7:20,9.25,HSB
8/14/2024 7:30,9.27,HSB
8/14/2024 7:40,9.29,HSB
8/14/2024 7:50,9.28,HSB
8/14/2024 8:00,9.33,HSB
8/14/2024 8:10,9.34,HSB
8/14/2024 8:20,9.38,HSB
8/14/2024 8:30,9.4,HSB
8/14/2024 8:40,9.42,HSB
8/14/2024 8:50,9.49,HSB
8/14/2024 9:00,9.53,HSB
8/14/2024 9:10,9.56,HSB
8/14/2024 9:20,9.56,HSB
8/14/2024 9:30,9.58,HSB
8/14/2024 9:40,9.6,HSB
8/14/2024 9:50,9.66,HSB
8/14/2024 10:00,9.67,HSB
8/14/2024 10:10,9.67,HSB
8/14/2024 10:20,9.69,HSB
8/14/2024 10:30,9.69,HSB
8/14/2024 10:40,9.63,HSB
8/14/2024 10:50,9.64,HSB
8/14/2024 11:00,9.64,HSB
8/14/2024 11:10,9.65,HSB
8/14/2024 11:20,9.67,HSB
8/14/2024 11:30,9.67,HSB
8/14/2024 11:30,9.67,HSB
8/14/2024 11:40,9.65,HSB
8/14/2024 11:40,9.65,HSB
8/14/2024 11:50,9.72,HSB
8/14/2024 11:50,9.72,HSB
8/14/2024 12:00,9.72,HSB
8/14/2024 12:00,9.72,HSB
8/14/2024 12:10,9.69,HSB
8/14/2024 12:10,9.69,HSB
8/14/2024 14:40,9.39,HSB
8/14/2024 14:40,9.39,HSB
8/14/2024 14:50,9.38,HSB
8/14/2024 14:50,9.38,HSB
8/14/2024 17:20,9.1,HSB
8/14/2024 17:20,9.1,HSB
8/14/2024 17:30,9.03,HSB
8/14/2024 17:30,9.03,HSB
8/14/2024 17:40,9.03,HSB
8/14/2024 17:40,9.03,HSB
8/14/2024 17:50,8.99,HSB
8/14/2024 17:50,8.99,HSB
8/14/2024 18:00,8.98,HSB
8/14/2024 18:00,8.98,HSB
8/14/2024 18:10,8.96,HSB
8/14/2024 18:10,8.96,HSB
8/14/2024 18:20,8.96,HSB
8/14/2024 18:20,8.96,HSB
8/14/2024 18:30,8.94,HSB
8/14/2024 18:30,8.94,HSB
8/14/2024 18:40,8.94,HSB
8/14/2024 18:40,8.94,HSB
8/14/2024 18:50,8.93,HSB
8/14/2024 18:50,8.93,HSB
8/14/2024 19:00,8.89,HSB
8/14/2024 19:00,8.89,HSB
8/14/2024 19:10,8.88,HSB
8/14/2024 19:10,8.88,HSB
8/14/2024 19:20,8.86,HSB
8/14/2024 19:20,8.86,HSB
8/14/2024 19:30,8.85,HSB
8/14/2024 19:30,8.85,HSB
8/14/2024 19:40,8.85,HSB
8/14/2024 19:40,8.85,HSB
8/14/2024 19:50,8.83,HSB
8/14/2024 19:50,8.83,HSB
8/14/2024 20:00,8.81,HSB
8/14/2024 20:00,8.81,HSB
8/14/2024 20:10,8.81,HSB
8/14/2024 20:10,8.81,HSB
8/14/2024 20:20,8.77,HSB
8/14/2024 20:20,8.77,HSB
8/14/2024 20:30,8.76,HSB
8/14/2024 20:30,8.76,HSB
8/14/2024 20:40,8.76,HSB
8/14/2024 20:40,8.76,HSB
8/14/2024 20:50,8.75,HSB
8/14/2024 20:50,8.75,HSB
8/14/2024 21:00,8.74,HSB
8/14/2024 21:00,8.74,HSB
8/14/2024 21:10,8.75,HSB
8/14/2024 21:10,8.75,HSB
8/14/2024 21:20,8.75,HSB
8/14/2024 21:20,8.75,HSB
8/14/2024 21:30,8.74,HSB
8/14/2024 21:30,8.74,HSB
8/14/2024 21:40,8.74,HSB
8/14/2024 21:40,8.74,HSB
8/14/2024 21:50,8.74,HSB
8/14/2024 21:50,8.74,HSB
8/14/2024 22:00,8.76,HSB
8/14/2024 22:00,8.76,HSB
8/14/2024 22:10,8.75,HSB
8/14/2024 22:10,8.75,HSB
8/14/2024 22:20,8.75,HSB
8/14/2024 22:20,8.75,HSB
8/14/2024 22:30,8.77,HSB
8/14/2024 22:30,8.77,HSB
8/14/2024 22:40,8.77,HSB
8/14/2024 22:40,8.77,HSB
8/14/2024 22:50,8.77,HSB
8/14/2024 22:50,8.77,HSB
8/14/2024 23:00,8.79,HSB
8/14/2024 23:00,8.79,HSB
8/14/2024 23:10,8.8,HSB
8/14/2024 23:10,8.8,HSB
8/14/2024 23:20,8.8,HSB
8/14/2024 23:20,8.8,HSB
8/14/2024 23:30,8.8,HSB
8/14/2024 23:30,8.8,HSB
8/14/2024 23:40,8.81,HSB
8/14/2024 23:40,8.81,HSB
8/14/2024 23:50,8.82,HSB
8/14/2024 23:50,8.82,HSB
8/15/2024 0:00,8.83,HSB
8/15/2024 0:00,8.83,HSB
8/15/2024 0:10,8.83,HSB
8/15/2024 0:10,8.83,HSB
8/15/2024 0:20,8.84,HSB
8/15/2024 0:20,8.84,HSB
8/15/2024 0:30,8.85,HSB
8/15/2024 0:30,8.85,HSB
8/15/2024 0:40,8.85,HSB
8/15/2024 0:40,8.85,HSB
8/15/2024 0:50,8.86,HSB
8/15/2024 0:50,8.86,HSB
8/15/2024 1:00,8.87,HSB
8/15/2024 1:00,8.87,HSB
8/15/2024 1:10,8.87,HSB
8/15/2024 1:10,8.87,HSB
8/15/2024 1:20,8.87,HSB
8/15/2024 1:20,8.87,HSB
8/15/2024 1:30,8.88,HSB
8/15/2024 1:30,8.88,HSB
8/15/2024 1:40,8.89,HSB
8/15/2024 1:40,8.89,HSB
8/15/2024 1:50,8.91,HSB
8/15/2024 1:50,8.91,HSB
8/15/2024 2:00,8.91,HSB
8/15/2024 2:00,8.91,HSB
8/15/2024 2:10,8.93,HSB
8/15/2024 2:10,8.93,HSB
8/15/2024 2:20,8.93,HSB
8/15/2024 2:20,8.93,HSB
8/15/2024 2:30,8.94,HSB
8/15/2024 2:30,8.94,HSB
8/15/2024 2:40,8.94,HSB
8/15/2024 2:40,8.94,HSB
8/15/2024 2:50,8.95,HSB
8/15/2024 2:50,8.95,HSB
8/15/2024 3:00,8.95,HSB
8/15/2024 3:00,8.95,HSB
8/15/2024 3:10,8.96,HSB
8/15/2024 3:10,8.96,HSB
8/15/2024 3:20,8.97,HSB
8/15/2024 3:20,8.97,HSB
8/15/2024 3:30,8.98,HSB
8/15/2024 3:30,8.98,HSB
8/15/2024 3:40,8.98,HSB
8/15/2024 3:40,8.98,HSB
8/15/2024 3:50,8.99,HSB
8/15/2024 3:50,8.99,HSB
8/15/2024 4:00,9,HSB
8/15/2024 4:00,9,HSB
8/15/2024 4:10,9.02,HSB
8/15/2024 4:10,9.02,HSB
8/15/2024 4:20,9.02,HSB
8/15/2024 4:20,9.02,HSB
8/15/2024 4:30,9.03,HSB
8/15/2024 4:30,9.03,HSB
8/15/2024 4:40,9.04,HSB
8/15/2024 4:40,9.04,HSB
8/15/2024 4:50,9.04,HSB
8/15/2024 4:50,9.04,HSB
8/15/2024 5:00,9.05,HSB
8/15/2024 5:00,9.05,HSB
8/15/2024 5:10,9.05,HSB
8/15/2024 5:10,9.05,HSB
8/15/2024 5:20,9.06,HSB
8/15/2024 5:20,9.06,HSB
8/15/2024 5:30,9.06,HSB
8/15/2024 5:30,9.06,HSB
8/15/2024 5:40,9.07,HSB
8/15/2024 5:40,9.07,HSB
8/15/2024 5:50,9.07,HSB
8/15/2024 5:50,9.07,HSB
8/15/2024 6:00,9.08,HSB
8/15/2024 6:00,9.08,HSB
8/15/2024 6:10,9.09,HSB
8/15/2024 6:10,9.09,HSB
8/15/2024 6:20,9.11,HSB
8/15/2024 6:20,9.11,HSB
8/15/2024 6:30,9.12,HSB
8/15/2024 6:30,9.12,HSB
8/15/2024 6:40,9.16,HSB
8/15/2024 6:40,9.16,HSB
8/15/2024 6:50,9.17,HSB
8/15/2024 6:50,9.17,HSB
8/15/2024 7:00,9.2,HSB
8/15/2024 7:00,9.2,HSB
8/15/2024 7:10,9.21,HSB
8/15/2024 7:10,9.21,HSB
8/15/2024 7:20,9.22,HSB
8/15/2024 7:20,9.22,HSB
8/15/2024 7:30,9.23,HSB
8/15/2024 7:30,9.23,HSB
8/15/2024 7:40,9.26,HSB
8/15/2024 7:40,9.26,HSB
8/15/2024 7:50,9.27,HSB
8/15/2024 7:50,9.27,HSB
8/15/2024 8:00,9.29,HSB
8/15/2024 8:00,9.29,HSB
8/15/2024 8:10,9.3,HSB
8/15/2024 8:10,9.3,HSB
8/15/2024 8:20,9.32,HSB
8/15/2024 8:20,9.32,HSB
8/15/2024 8:30,9.33,HSB
8/15/2024 8:30,9.33,HSB
8/15/2024 8:40,9.35,HSB
8/15/2024 8:40,9.35,HSB
8/15/2024 8:50,9.37,HSB
8/15/2024 8:50,9.37,HSB
8/15/2024 9:00,9.38,HSB
8/15/2024 9:00,9.38,HSB
8/15/2024 9:10,9.39,HSB
8/15/2024 9:10,9.39,HSB
8/15/2024 9:20,9.41,HSB
8/15/2024 9:20,9.41,HSB
8/15/2024 9:30,9.43,HSB
8/15/2024 9:30,9.43,HSB
8/15/2024 9:40,9.44,HSB
8/15/2024 9:40,9.44,HSB
8/15/2024 9:50,9.46,HSB
8/15/2024 9:50,9.46,HSB
8/15/2024 10:00,9.53,HSB
8/15/2024 10:00,9.53,HSB
8/15/2024 10:10,9.56,HSB
8/15/2024 10:10,9.56,HSB
8/15/2024 10:20,9.57,HSB
8/15/2024 10:20,9.57,HSB
8/15/2024 10:30,9.6,HSB
8/15/2024 10:30,9.6,HSB
8/15/2024 10:40,9.61,HSB
8/15/2024 10:40,9.61,HSB
8/15/2024 10:50,9.64,HSB
8/15/2024 10:50,9.64,HSB
8/15/2024 11:00,9.63,HSB
8/15/2024 11:00,9.63,HSB
8/15/2024 11:10,9.64,HSB
8/15/2024 11:10,9.64,HSB
8/15/2024 11:20,9.66,HSB
8/15/2024 11:20,9.66,HSB
8/15/2024 11:30,9.67,HSB
8/15/2024 11:30,9.67,HSB
8/15/2024 11:40,9.69,HSB
8/15/2024 11:40,9.69,HSB
8/15/2024 11:50,9.76,HSB
8/15/2024 11:50,9.76,HSB
8/15/2024 12:00,9.76,HSB
8/15/2024 12:00,9.76,HSB
8/15/2024 12:10,9.84,HSB
8/15/2024 12:10,9.84,HSB
8/15/2024 12:20,10,HSB
8/15/2024 12:20,10,HSB
8/15/2024 14:00,9.35,HSB
8/15/2024 14:00,9.35,HSB
8/15/2024 14:10,9.35,HSB
8/15/2024 14:10,9.35,HSB
8/15/2024 14:30,9.41,HSB
8/15/2024 14:30,9.41,HSB
8/15/2024 14:50,9.33,HSB
8/15/2024 14:50,9.33,HSB
8/15/2024 15:40,9.39,HSB
8/15/2024 15:40,9.39,HSB
8/15/2024 16:00,9.25,HSB
8/15/2024 16:00,9.25,HSB
8/15/2024 16:10,9.29,HSB
8/15/2024 16:10,9.29,HSB
8/15/2024 17:20,9.2,HSB
8/15/2024 17:20,9.2,HSB
8/15/2024 17:30,9.17,HSB
8/15/2024 17:30,9.17,HSB
8/15/2024 17:40,9.09,HSB
8/15/2024 17:40,9.09,HSB
8/15/2024 17:50,9.11,HSB
8/15/2024 17:50,9.11,HSB
8/15/2024 18:00,9.1,HSB
8/15/2024 18:00,9.1,HSB
