Date,DO,site
8/18/2023 20:24,8.15,70.2 Trestle
8/18/2023 20:34,8.085,70.2 Trestle
8/18/2023 20:44,8.029,70.2 Trestle
8/18/2023 20:54,7.992,70.2 Trestle
8/18/2023 21:04,7.941,70.2 Trestle
8/18/2023 21:14,7.904,70.2 Trestle
8/18/2023 21:24,7.882,70.2 Trestle
8/18/2023 21:34,7.859,70.2 Trestle
8/18/2023 21:44,7.83,70.2 Trestle
8/18/2023 21:54,7.805,70.2 Trestle
8/18/2023 22:04,7.789,70.2 Trestle
8/18/2023 22:14,7.778,70.2 Trestle
8/18/2023 22:24,7.77,70.2 Trestle
8/18/2023 22:34,7.766,70.2 Trestle
8/18/2023 22:44,7.765,70.2 Trestle
8/18/2023 22:54,7.75,70.2 Trestle
8/18/2023 23:04,7.765,70.2 Trestle
8/18/2023 23:14,7.76,70.2 Trestle
8/18/2023 23:24,7.757,70.2 Trestle
8/18/2023 23:34,7.752,70.2 Trestle
8/18/2023 23:44,7.757,70.2 Trestle
8/18/2023 23:54,7.75,70.2 Trestle
8/19/2023 0:04,7.772,70.2 Trestle
8/19/2023 0:14,7.773,70.2 Trestle
8/19/2023 0:24,7.774,70.2 Trestle
8/19/2023 0:34,7.777,70.2 Trestle
8/19/2023 0:44,7.787,70.2 Trestle
8/19/2023 0:54,7.792,70.2 Trestle
8/19/2023 1:04,7.798,70.2 Trestle
8/19/2023 1:14,7.796,70.2 Trestle
8/19/2023 1:24,7.793,70.2 Trestle
8/19/2023 1:34,7.804,70.2 Trestle
8/19/2023 1:44,7.81,70.2 Trestle
8/19/2023 1:54,7.811,70.2 Trestle
8/19/2023 2:04,7.824,70.2 Trestle
8/19/2023 2:14,7.826,70.2 Trestle
8/19/2023 2:24,7.836,70.2 Trestle
8/19/2023 2:34,7.833,70.2 Trestle
8/19/2023 2:44,7.84,70.2 Trestle
8/19/2023 2:54,7.839,70.2 Trestle
8/19/2023 3:04,7.848,70.2 Trestle
8/19/2023 3:14,7.846,70.2 Trestle
8/19/2023 3:24,7.851,70.2 Trestle
8/19/2023 3:34,7.86,70.2 Trestle
8/19/2023 3:44,7.861,70.2 Trestle
8/19/2023 3:54,7.866,70.2 Trestle
8/19/2023 4:04,7.874,70.2 Trestle
8/19/2023 4:14,7.875,70.2 Trestle
8/19/2023 4:24,7.877,70.2 Trestle
8/19/2023 4:34,7.879,70.2 Trestle
8/19/2023 4:44,7.892,70.2 Trestle
8/19/2023 4:54,7.894,70.2 Trestle
8/19/2023 5:04,7.885,70.2 Trestle
8/19/2023 5:14,7.91,70.2 Trestle
8/19/2023 5:24,7.898,70.2 Trestle
8/19/2023 5:34,7.902,70.2 Trestle
8/19/2023 5:44,7.913,70.2 Trestle
8/19/2023 5:54,7.917,70.2 Trestle
8/19/2023 6:04,7.92,70.2 Trestle
8/19/2023 6:14,7.954,70.2 Trestle
8/19/2023 6:24,7.997,70.2 Trestle
8/19/2023 6:34,8.053,70.2 Trestle
8/19/2023 6:44,8.102,70.2 Trestle
8/19/2023 6:54,8.161,70.2 Trestle
8/19/2023 7:04,8.235,70.2 Trestle
8/19/2023 7:14,8.315,70.2 Trestle
8/19/2023 7:24,8.407,70.2 Trestle
8/19/2023 7:34,8.479,70.2 Trestle
8/19/2023 7:44,8.583,70.2 Trestle
8/19/2023 7:54,8.716,70.2 Trestle
8/19/2023 8:04,8.874,70.2 Trestle
8/19/2023 8:14,8.984,70.2 Trestle
8/19/2023 8:24,9.114,70.2 Trestle
8/19/2023 8:34,9.236,70.2 Trestle
8/19/2023 8:44,9.331,70.2 Trestle
8/19/2023 8:54,9.421,70.2 Trestle
8/19/2023 9:04,9.511,70.2 Trestle
8/19/2023 9:14,9.656,70.2 Trestle
8/19/2023 9:24,9.776,70.2 Trestle
8/19/2023 9:34,9.872,70.2 Trestle
8/19/2023 9:44,9.933,70.2 Trestle
8/19/2023 9:54,10.018,70.2 Trestle
8/19/2023 10:04,10.02,70.2 Trestle
8/19/2023 10:14,10.045,70.2 Trestle
8/19/2023 10:24,10.089,70.2 Trestle
8/19/2023 10:34,10.23,70.2 Trestle
8/19/2023 10:44,10.375,70.2 Trestle
8/19/2023 10:54,10.432,70.2 Trestle
8/19/2023 11:04,10.476,70.2 Trestle
8/19/2023 11:14,10.541,70.2 Trestle
8/19/2023 11:24,10.658,70.2 Trestle
8/19/2023 11:34,10.792,70.2 Trestle
8/19/2023 11:44,10.994,70.2 Trestle
8/19/2023 11:54,11.112,70.2 Trestle
8/19/2023 12:04,11.14,70.2 Trestle
8/19/2023 12:14,11.304,70.2 Trestle
8/19/2023 12:24,11.356,70.2 Trestle
8/19/2023 12:34,11.613,70.2 Trestle
8/19/2023 12:44,11.596,70.2 Trestle
8/19/2023 12:54,11.739,70.2 Trestle
8/19/2023 13:04,11.92,70.2 Trestle
8/19/2023 13:14,12.193,70.2 Trestle
8/19/2023 13:24,12.313,70.2 Trestle
8/19/2023 13:34,12.459,70.2 Trestle
8/19/2023 13:44,12.32,70.2 Trestle
8/19/2023 13:54,12.326,70.2 Trestle
8/19/2023 14:04,12.75,70.2 Trestle
8/19/2023 14:14,13,70.2 Trestle
8/19/2023 14:24,13.003,70.2 Trestle
8/19/2023 14:34,12.931,70.2 Trestle
8/19/2023 14:44,13.107,70.2 Trestle
8/19/2023 14:54,13.113,70.2 Trestle
8/19/2023 15:04,13.238,70.2 Trestle
8/19/2023 15:14,12.968,70.2 Trestle
8/19/2023 15:24,12.992,70.2 Trestle
8/19/2023 15:34,13.099,70.2 Trestle
8/19/2023 15:44,13.054,70.2 Trestle
8/19/2023 15:54,12.921,70.2 Trestle
8/19/2023 16:04,12.928,70.2 Trestle
8/19/2023 16:14,12.882,70.2 Trestle
8/19/2023 16:24,12.071,70.2 Trestle
8/19/2023 16:34,11.787,70.2 Trestle
8/19/2023 16:44,11.972,70.2 Trestle
8/19/2023 16:54,11.33,70.2 Trestle
8/19/2023 17:04,11.159,70.2 Trestle
8/19/2023 17:14,11.138,70.2 Trestle
8/19/2023 17:24,10.964,70.2 Trestle
8/19/2023 17:34,10.758,70.2 Trestle
8/19/2023 17:44,10.617,70.2 Trestle
8/19/2023 17:54,10.513,70.2 Trestle
8/19/2023 18:04,10.32,70.2 Trestle
8/19/2023 18:14,10.122,70.2 Trestle
8/19/2023 18:24,9.94,70.2 Trestle
8/19/2023 18:34,9.786,70.2 Trestle
8/19/2023 18:44,9.633,70.2 Trestle
8/19/2023 18:54,9.466,70.2 Trestle
8/19/2023 19:04,9.298,70.2 Trestle
8/19/2023 19:14,9.121,70.2 Trestle
8/19/2023 19:24,8.953,70.2 Trestle
8/19/2023 19:34,8.795,70.2 Trestle
8/19/2023 19:44,8.65,70.2 Trestle
8/19/2023 19:54,8.518,70.2 Trestle
8/19/2023 20:04,8.365,70.2 Trestle
8/19/2023 20:14,8.238,70.2 Trestle
8/19/2023 20:24,8.115,70.2 Trestle
8/19/2023 20:34,8.031,70.2 Trestle
8/19/2023 20:44,7.942,70.2 Trestle
8/19/2023 20:54,7.881,70.2 Trestle
8/19/2023 21:04,7.84,70.2 Trestle
8/19/2023 21:14,7.805,70.2 Trestle
8/19/2023 21:24,7.759,70.2 Trestle
8/19/2023 21:34,7.724,70.2 Trestle
8/19/2023 21:44,7.691,70.2 Trestle
8/19/2023 21:54,7.67,70.2 Trestle
8/19/2023 22:04,7.639,70.2 Trestle
8/19/2023 22:14,7.625,70.2 Trestle
8/19/2023 22:24,7.618,70.2 Trestle
8/19/2023 22:34,7.615,70.2 Trestle
8/19/2023 22:44,7.605,70.2 Trestle
8/19/2023 22:54,7.602,70.2 Trestle
8/19/2023 23:04,7.586,70.2 Trestle
8/19/2023 23:14,7.594,70.2 Trestle
8/19/2023 23:24,7.596,70.2 Trestle
8/19/2023 23:34,7.59,70.2 Trestle
8/19/2023 23:44,7.578,70.2 Trestle
8/19/2023 23:54,7.585,70.2 Trestle
8/20/2023 0:04,7.592,70.2 Trestle
8/20/2023 0:14,7.595,70.2 Trestle
8/20/2023 0:24,7.588,70.2 Trestle
8/20/2023 0:34,7.603,70.2 Trestle
8/20/2023 0:44,7.611,70.2 Trestle
8/20/2023 0:54,7.613,70.2 Trestle
8/20/2023 1:04,7.601,70.2 Trestle
8/20/2023 1:14,7.625,70.2 Trestle
8/20/2023 1:24,7.618,70.2 Trestle
8/20/2023 1:34,7.622,70.2 Trestle
8/20/2023 1:44,7.626,70.2 Trestle
8/20/2023 1:54,7.616,70.2 Trestle
8/20/2023 2:04,7.639,70.2 Trestle
8/20/2023 2:14,7.649,70.2 Trestle
8/20/2023 2:24,7.64,70.2 Trestle
8/20/2023 2:34,7.65,70.2 Trestle
8/20/2023 2:44,7.645,70.2 Trestle
8/20/2023 2:54,7.67,70.2 Trestle
8/20/2023 3:04,7.661,70.2 Trestle
8/20/2023 3:14,7.664,70.2 Trestle
8/20/2023 3:24,7.662,70.2 Trestle
8/20/2023 3:34,7.66,70.2 Trestle
8/20/2023 3:44,7.669,70.2 Trestle
8/20/2023 3:54,7.68,70.2 Trestle
8/20/2023 4:04,7.688,70.2 Trestle
8/20/2023 4:14,7.694,70.2 Trestle
8/20/2023 4:24,7.696,70.2 Trestle
8/20/2023 4:34,7.686,70.2 Trestle
8/20/2023 4:44,7.701,70.2 Trestle
8/20/2023 4:54,7.707,70.2 Trestle
8/20/2023 5:04,7.702,70.2 Trestle
8/20/2023 5:14,7.701,70.2 Trestle
8/20/2023 5:24,7.69,70.2 Trestle
8/20/2023 5:34,7.688,70.2 Trestle
8/20/2023 5:44,7.699,70.2 Trestle
8/20/2023 5:54,7.699,70.2 Trestle
8/20/2023 6:04,7.709,70.2 Trestle
8/20/2023 6:14,7.739,70.2 Trestle
8/20/2023 6:24,7.803,70.2 Trestle
8/20/2023 6:34,7.879,70.2 Trestle
8/20/2023 6:44,7.979,70.2 Trestle
8/20/2023 6:54,8.078,70.2 Trestle
8/20/2023 7:04,8.172,70.2 Trestle
8/20/2023 7:14,8.281,70.2 Trestle
8/20/2023 7:24,8.395,70.2 Trestle
8/20/2023 7:34,8.538,70.2 Trestle
8/20/2023 7:44,8.685,70.2 Trestle
8/20/2023 7:54,8.828,70.2 Trestle
8/20/2023 8:04,8.974,70.2 Trestle
8/20/2023 8:14,9.136,70.2 Trestle
8/20/2023 8:24,9.254,70.2 Trestle
8/20/2023 8:34,9.408,70.2 Trestle
8/20/2023 8:44,9.546,70.2 Trestle
8/20/2023 8:54,9.713,70.2 Trestle
8/20/2023 9:04,9.741,70.2 Trestle
8/20/2023 9:14,9.933,70.2 Trestle
8/20/2023 9:24,10.012,70.2 Trestle
8/20/2023 9:34,10.206,70.2 Trestle
8/20/2023 9:44,10.304,70.2 Trestle
8/20/2023 9:54,10.501,70.2 Trestle
8/20/2023 10:04,10.594,70.2 Trestle
8/20/2023 10:14,10.843,70.2 Trestle
8/20/2023 10:24,10.844,70.2 Trestle
8/20/2023 10:34,11.021,70.2 Trestle
8/20/2023 10:44,11.034,70.2 Trestle
8/20/2023 10:54,11.125,70.2 Trestle
8/20/2023 11:04,11.393,70.2 Trestle
8/20/2023 11:14,11.57,70.2 Trestle
8/20/2023 11:24,11.633,70.2 Trestle
8/20/2023 11:34,11.737,70.2 Trestle
8/20/2023 11:44,11.881,70.2 Trestle
8/20/2023 11:54,11.959,70.2 Trestle
8/20/2023 12:04,12.288,70.2 Trestle
8/20/2023 12:14,12.347,70.2 Trestle
8/20/2023 12:24,12.573,70.2 Trestle
8/20/2023 12:34,12.948,70.2 Trestle
8/20/2023 12:44,12.875,70.2 Trestle
8/20/2023 12:54,11.694,70.2 Trestle
8/20/2023 13:04,13.393,70.2 Trestle
8/20/2023 13:14,13.307,70.2 Trestle
8/20/2023 13:24,13.733,70.2 Trestle
8/20/2023 13:34,13.685,70.2 Trestle
8/20/2023 13:44,13.95,70.2 Trestle
8/20/2023 13:54,11.816,70.2 Trestle
8/20/2023 14:04,11.388,70.2 Trestle
8/20/2023 14:14,11.624,70.2 Trestle
8/20/2023 14:24,11.789,70.2 Trestle
8/20/2023 14:34,12.843,70.2 Trestle
8/20/2023 14:44,14.132,70.2 Trestle
8/20/2023 14:54,12.703,70.2 Trestle
8/20/2023 15:04,11.656,70.2 Trestle
8/20/2023 15:14,12.047,70.2 Trestle
8/20/2023 15:24,12.073,70.2 Trestle
8/20/2023 15:34,11.434,70.2 Trestle
8/20/2023 15:44,11.843,70.2 Trestle
8/20/2023 15:54,11.677,70.2 Trestle
8/20/2023 16:04,12.693,70.2 Trestle
8/20/2023 16:14,13.513,70.2 Trestle
8/20/2023 16:24,13.144,70.2 Trestle
8/20/2023 16:34,13.057,70.2 Trestle
8/20/2023 16:44,13.182,70.2 Trestle
8/20/2023 16:54,12.286,70.2 Trestle
8/20/2023 17:04,11.983,70.2 Trestle
8/20/2023 17:14,11.82,70.2 Trestle
8/20/2023 17:24,11.685,70.2 Trestle
8/20/2023 17:34,11.361,70.2 Trestle
8/20/2023 17:44,11.21,70.2 Trestle
8/20/2023 17:54,11.025,70.2 Trestle
8/20/2023 18:04,10.789,70.2 Trestle
8/20/2023 18:14,10.627,70.2 Trestle
8/20/2023 18:24,10.293,70.2 Trestle
8/20/2023 18:34,10.141,70.2 Trestle
8/20/2023 18:44,9.878,70.2 Trestle
8/20/2023 18:54,9.678,70.2 Trestle
8/20/2023 19:04,9.452,70.2 Trestle
8/20/2023 19:14,9.245,70.2 Trestle
8/20/2023 19:24,9.044,70.2 Trestle
8/20/2023 19:34,8.844,70.2 Trestle
8/20/2023 19:44,8.671,70.2 Trestle
8/20/2023 19:54,8.497,70.2 Trestle
8/20/2023 20:04,8.335,70.2 Trestle
8/20/2023 20:14,8.164,70.2 Trestle
8/20/2023 20:24,8.052,70.2 Trestle
8/20/2023 20:34,7.94,70.2 Trestle
8/20/2023 20:44,7.858,70.2 Trestle
8/20/2023 20:54,7.8,70.2 Trestle
8/20/2023 21:04,7.75,70.2 Trestle
8/20/2023 21:14,7.696,70.2 Trestle
8/20/2023 21:24,7.681,70.2 Trestle
8/20/2023 21:34,7.621,70.2 Trestle
8/20/2023 21:44,7.598,70.2 Trestle
8/20/2023 21:54,7.592,70.2 Trestle
8/20/2023 22:04,7.562,70.2 Trestle
8/20/2023 22:14,7.555,70.2 Trestle
8/20/2023 22:24,7.551,70.2 Trestle
8/20/2023 22:34,7.519,70.2 Trestle
8/20/2023 22:44,7.527,70.2 Trestle
8/20/2023 22:54,7.531,70.2 Trestle
8/20/2023 23:04,7.516,70.2 Trestle
8/20/2023 23:14,7.539,70.2 Trestle
8/20/2023 23:24,7.513,70.2 Trestle
8/20/2023 23:34,7.514,70.2 Trestle
8/20/2023 23:44,7.51,70.2 Trestle
8/20/2023 23:54,7.522,70.2 Trestle
8/21/2023 0:04,7.517,70.2 Trestle
8/21/2023 0:14,7.522,70.2 Trestle
8/21/2023 0:24,7.521,70.2 Trestle
8/21/2023 0:34,7.523,70.2 Trestle
8/21/2023 0:44,7.529,70.2 Trestle
8/21/2023 0:54,7.539,70.2 Trestle
8/21/2023 1:04,7.549,70.2 Trestle
8/21/2023 1:14,7.536,70.2 Trestle
8/21/2023 1:24,7.555,70.2 Trestle
8/21/2023 1:34,7.559,70.2 Trestle
8/21/2023 1:44,7.575,70.2 Trestle
8/21/2023 1:54,7.582,70.2 Trestle
8/21/2023 2:04,7.597,70.2 Trestle
8/21/2023 2:14,7.582,70.2 Trestle
8/21/2023 2:24,7.582,70.2 Trestle
8/21/2023 2:34,7.581,70.2 Trestle
8/21/2023 2:44,7.595,70.2 Trestle
8/21/2023 2:54,7.585,70.2 Trestle
8/21/2023 3:04,7.618,70.2 Trestle
8/21/2023 3:14,7.588,70.2 Trestle
8/21/2023 3:24,7.616,70.2 Trestle
8/21/2023 3:34,7.618,70.2 Trestle
8/21/2023 3:44,7.604,70.2 Trestle
8/21/2023 3:54,7.611,70.2 Trestle
8/21/2023 4:04,7.626,70.2 Trestle
8/21/2023 4:14,7.631,70.2 Trestle
8/21/2023 4:24,7.639,70.2 Trestle
8/21/2023 4:34,7.628,70.2 Trestle
8/21/2023 4:44,7.631,70.2 Trestle
8/21/2023 4:54,7.651,70.2 Trestle
8/21/2023 5:04,7.63,70.2 Trestle
8/21/2023 5:14,7.661,70.2 Trestle
8/21/2023 5:24,7.654,70.2 Trestle
8/21/2023 5:34,7.654,70.2 Trestle
8/21/2023 5:44,7.65,70.2 Trestle
8/21/2023 5:54,7.663,70.2 Trestle
8/21/2023 6:04,7.669,70.2 Trestle
8/21/2023 6:14,7.708,70.2 Trestle
8/21/2023 6:24,7.775,70.2 Trestle
8/21/2023 6:34,7.859,70.2 Trestle
8/21/2023 6:44,7.964,70.2 Trestle
8/21/2023 6:54,8.087,70.2 Trestle
8/21/2023 7:04,8.217,70.2 Trestle
8/21/2023 7:14,8.334,70.2 Trestle
8/21/2023 7:24,8.449,70.2 Trestle
8/21/2023 7:34,8.551,70.2 Trestle
8/21/2023 7:44,8.674,70.2 Trestle
8/21/2023 7:54,8.795,70.2 Trestle
8/21/2023 8:04,8.886,70.2 Trestle
8/21/2023 8:14,9.001,70.2 Trestle
8/21/2023 8:24,9.092,70.2 Trestle
8/21/2023 8:34,9.218,70.2 Trestle
8/21/2023 8:44,9.357,70.2 Trestle
8/21/2023 8:54,9.384,70.2 Trestle
8/21/2023 9:04,9.444,70.2 Trestle
8/21/2023 9:14,9.545,70.2 Trestle
8/21/2023 9:24,9.617,70.2 Trestle
8/21/2023 9:34,9.683,70.2 Trestle
8/21/2023 9:44,9.752,70.2 Trestle
8/21/2023 9:54,9.84,70.2 Trestle
8/21/2023 10:04,9.901,70.2 Trestle
8/21/2023 10:14,9.967,70.2 Trestle
8/21/2023 10:24,9.969,70.2 Trestle
8/21/2023 10:34,10.094,70.2 Trestle
8/21/2023 10:44,10.158,70.2 Trestle
8/21/2023 10:54,10.254,70.2 Trestle
8/21/2023 11:04,10.339,70.2 Trestle
8/21/2023 11:14,10.464,70.2 Trestle
8/21/2023 11:24,10.526,70.2 Trestle
8/21/2023 11:34,10.601,70.2 Trestle
8/21/2023 11:44,10.686,70.2 Trestle
8/21/2023 11:54,10.863,70.2 Trestle
8/21/2023 12:04,10.853,70.2 Trestle
8/21/2023 12:14,10.846,70.2 Trestle
8/21/2023 12:24,10.933,70.2 Trestle
8/21/2023 12:34,12.318,70.2 Trestle
8/21/2023 12:44,10.993,70.2 Trestle
8/21/2023 12:54,11.036,70.2 Trestle
8/21/2023 13:04,11.185,70.2 Trestle
8/21/2023 13:14,12.034,70.2 Trestle
8/21/2023 13:24,12.269,70.2 Trestle
8/21/2023 13:34,14.159,70.2 Trestle
8/21/2023 13:44,13.964,70.2 Trestle
8/21/2023 13:54,13.859,70.2 Trestle
8/21/2023 14:04,14.815,70.2 Trestle
8/21/2023 14:14,13.887,70.2 Trestle
8/21/2023 14:24,13.294,70.2 Trestle
8/21/2023 14:34,13.189,70.2 Trestle
8/21/2023 14:44,13.166,70.2 Trestle
8/21/2023 14:54,13.269,70.2 Trestle
8/21/2023 15:04,13.351,70.2 Trestle
8/21/2023 15:14,13.366,70.2 Trestle
8/21/2023 15:24,13.429,70.2 Trestle
8/21/2023 15:34,13.52,70.2 Trestle
8/21/2023 15:44,13.588,70.2 Trestle
8/21/2023 15:54,13.694,70.2 Trestle
8/21/2023 16:04,13.672,70.2 Trestle
8/21/2023 16:14,13.77,70.2 Trestle
8/21/2023 16:24,13.131,70.2 Trestle
8/21/2023 16:34,13.264,70.2 Trestle
8/21/2023 16:44,9.962,70.2 Trestle
8/21/2023 16:54,9.854,70.2 Trestle
8/21/2023 17:04,9.509,70.2 Trestle
8/21/2023 17:14,9.908,70.2 Trestle
8/21/2023 17:24,9.392,70.2 Trestle
8/21/2023 17:34,9.549,70.2 Trestle
8/21/2023 17:44,9.245,70.2 Trestle
8/21/2023 17:54,9.262,70.2 Trestle
8/21/2023 18:04,9.192,70.2 Trestle
8/21/2023 18:14,9.031,70.2 Trestle
8/21/2023 18:24,8.956,70.2 Trestle
8/21/2023 18:34,8.89,70.2 Trestle
8/21/2023 18:44,8.82,70.2 Trestle
8/21/2023 18:54,8.728,70.2 Trestle
8/21/2023 19:04,8.647,70.2 Trestle
8/21/2023 19:14,8.567,70.2 Trestle
8/21/2023 19:24,8.489,70.2 Trestle
8/21/2023 19:34,8.404,70.2 Trestle
8/21/2023 19:44,8.311,70.2 Trestle
8/21/2023 19:54,8.203,70.2 Trestle
8/21/2023 20:04,8.103,70.2 Trestle
8/21/2023 20:14,7.989,70.2 Trestle
8/21/2023 20:24,7.885,70.2 Trestle
8/21/2023 20:34,7.785,70.2 Trestle
8/21/2023 20:44,7.757,70.2 Trestle
8/21/2023 20:54,7.711,70.2 Trestle
8/21/2023 21:04,7.67,70.2 Trestle
8/21/2023 21:14,7.645,70.2 Trestle
8/21/2023 21:24,7.627,70.2 Trestle
8/21/2023 21:34,7.605,70.2 Trestle
8/21/2023 21:44,7.587,70.2 Trestle
8/21/2023 21:54,7.592,70.2 Trestle
8/21/2023 22:04,7.567,70.2 Trestle
8/21/2023 22:14,7.555,70.2 Trestle
8/21/2023 22:24,7.562,70.2 Trestle
8/21/2023 22:34,7.541,70.2 Trestle
8/21/2023 22:44,7.544,70.2 Trestle
8/21/2023 22:54,7.536,70.2 Trestle
8/21/2023 23:04,7.543,70.2 Trestle
8/21/2023 23:14,7.556,70.2 Trestle
8/21/2023 23:24,7.546,70.2 Trestle
8/21/2023 23:34,7.55,70.2 Trestle
8/21/2023 23:44,7.543,70.2 Trestle
8/21/2023 23:54,7.543,70.2 Trestle
8/22/2023 0:04,7.56,70.2 Trestle
8/22/2023 0:14,7.559,70.2 Trestle
8/22/2023 0:24,7.548,70.2 Trestle
8/22/2023 0:34,7.567,70.2 Trestle
8/22/2023 0:44,7.566,70.2 Trestle
8/22/2023 0:54,7.557,70.2 Trestle
8/22/2023 1:04,7.555,70.2 Trestle
8/22/2023 1:14,7.582,70.2 Trestle
8/22/2023 1:24,7.591,70.2 Trestle
8/22/2023 1:34,7.595,70.2 Trestle
8/22/2023 1:44,7.596,70.2 Trestle
8/22/2023 1:54,7.595,70.2 Trestle
8/22/2023 2:04,7.616,70.2 Trestle
8/22/2023 2:14,7.607,70.2 Trestle
8/22/2023 2:24,7.612,70.2 Trestle
8/22/2023 2:34,7.628,70.2 Trestle
8/22/2023 2:44,7.632,70.2 Trestle
8/22/2023 2:54,7.622,70.2 Trestle
8/22/2023 3:04,7.636,70.2 Trestle
8/22/2023 3:14,7.641,70.2 Trestle
8/22/2023 3:24,7.635,70.2 Trestle
8/22/2023 3:34,7.653,70.2 Trestle
8/22/2023 3:44,7.642,70.2 Trestle
8/22/2023 3:54,7.651,70.2 Trestle
8/22/2023 4:04,7.652,70.2 Trestle
8/22/2023 4:14,7.635,70.2 Trestle
8/22/2023 4:24,7.636,70.2 Trestle
8/22/2023 4:34,7.661,70.2 Trestle
8/22/2023 4:44,7.663,70.2 Trestle
8/22/2023 4:54,7.649,70.2 Trestle
8/22/2023 5:04,7.651,70.2 Trestle
8/22/2023 5:14,7.634,70.2 Trestle
8/22/2023 5:24,7.643,70.2 Trestle
8/22/2023 5:34,7.643,70.2 Trestle
8/22/2023 5:44,7.645,70.2 Trestle
8/22/2023 5:54,7.637,70.2 Trestle
8/22/2023 6:04,7.653,70.2 Trestle
8/22/2023 6:14,7.683,70.2 Trestle
8/22/2023 6:24,7.768,70.2 Trestle
8/22/2023 6:34,7.875,70.2 Trestle
8/22/2023 6:44,7.994,70.2 Trestle
8/22/2023 6:54,8.124,70.2 Trestle
8/22/2023 7:04,8.234,70.2 Trestle
8/22/2023 7:14,8.316,70.2 Trestle
8/22/2023 7:24,8.411,70.2 Trestle
8/22/2023 7:34,8.521,70.2 Trestle
8/22/2023 7:44,8.605,70.2 Trestle
8/22/2023 7:54,8.697,70.2 Trestle
8/22/2023 8:04,8.727,70.2 Trestle
8/22/2023 8:14,8.838,70.2 Trestle
8/22/2023 8:24,8.88,70.2 Trestle
8/22/2023 8:34,8.996,70.2 Trestle
8/22/2023 8:44,9.165,70.2 Trestle
8/22/2023 8:54,9.103,70.2 Trestle
8/22/2023 9:04,9.165,70.2 Trestle
8/22/2023 9:14,9.227,70.2 Trestle
8/22/2023 9:24,9.297,70.2 Trestle
8/22/2023 9:34,9.373,70.2 Trestle
8/22/2023 9:44,9.501,70.2 Trestle
8/22/2023 9:54,9.686,70.2 Trestle
8/22/2023 10:04,9.83,70.2 Trestle
8/22/2023 10:14,9.913,70.2 Trestle
8/22/2023 10:24,9.972,70.2 Trestle
8/22/2023 10:34,10.482,70.2 Trestle
8/22/2023 10:44,11.508,70.2 Trestle
8/22/2023 10:54,11.835,70.2 Trestle
8/22/2023 11:04,11.786,70.2 Trestle
8/22/2023 11:14,11.753,70.2 Trestle
8/22/2023 11:24,11.307,70.2 Trestle
8/22/2023 11:34,11.743,70.2 Trestle
8/22/2023 11:44,12.035,70.2 Trestle
8/22/2023 11:54,12.386,70.2 Trestle
8/22/2023 12:04,12.196,70.2 Trestle
8/22/2023 12:14,12.536,70.2 Trestle
8/22/2023 12:24,13.782,70.2 Trestle
8/22/2023 12:34,13.161,70.2 Trestle
8/22/2023 12:44,13.484,70.2 Trestle
8/22/2023 12:54,13.386,70.2 Trestle
8/22/2023 13:04,13.207,70.2 Trestle
8/22/2023 13:14,13.408,70.2 Trestle
8/22/2023 13:24,13.928,70.2 Trestle
8/22/2023 13:34,14.615,70.2 Trestle
8/22/2023 13:44,15.288,70.2 Trestle
8/22/2023 13:54,13.803,70.2 Trestle
8/22/2023 14:04,14.254,70.2 Trestle
8/22/2023 14:14,16.094,70.2 Trestle
8/22/2023 14:24,15.768,70.2 Trestle
8/22/2023 14:34,15.958,70.2 Trestle
8/22/2023 14:44,14.265,70.2 Trestle
8/22/2023 14:54,15.78,70.2 Trestle
8/22/2023 15:04,15.815,70.2 Trestle
8/22/2023 15:14,15.44,70.2 Trestle
8/22/2023 15:24,13.454,70.2 Trestle
8/22/2023 15:34,16.018,70.2 Trestle
8/22/2023 15:44,12.121,70.2 Trestle
8/22/2023 15:54,15.731,70.2 Trestle
8/22/2023 16:04,16.114,70.2 Trestle
8/22/2023 16:14,12.214,70.2 Trestle
8/22/2023 16:24,12.335,70.2 Trestle
8/22/2023 16:34,14.012,70.2 Trestle
8/22/2023 16:44,12.587,70.2 Trestle
8/22/2023 16:54,12.877,70.2 Trestle
8/22/2023 17:04,12.345,70.2 Trestle
8/22/2023 17:14,12.515,70.2 Trestle
8/22/2023 17:24,11.308,70.2 Trestle
8/22/2023 17:34,11.744,70.2 Trestle
8/22/2023 17:44,10.364,70.2 Trestle
8/22/2023 17:54,10.407,70.2 Trestle
8/22/2023 18:04,10.655,70.2 Trestle
8/22/2023 18:14,9.953,70.2 Trestle
8/22/2023 18:24,9.856,70.2 Trestle
8/22/2023 18:34,9.717,70.2 Trestle
8/22/2023 18:44,9.294,70.2 Trestle
8/22/2023 18:54,9.195,70.2 Trestle
8/22/2023 19:04,9.09,70.2 Trestle
8/22/2023 19:14,9.039,70.2 Trestle
8/22/2023 19:24,8.776,70.2 Trestle
8/22/2023 19:34,8.72,70.2 Trestle
8/22/2023 19:44,8.564,70.2 Trestle
8/22/2023 19:54,8.503,70.2 Trestle
8/22/2023 20:04,8.289,70.2 Trestle
8/22/2023 20:14,8.119,70.2 Trestle
8/22/2023 20:24,7.978,70.2 Trestle
8/22/2023 20:34,7.899,70.2 Trestle
8/22/2023 20:44,7.85,70.2 Trestle
8/22/2023 20:54,7.778,70.2 Trestle
8/22/2023 21:04,7.727,70.2 Trestle
8/22/2023 21:14,7.693,70.2 Trestle
8/22/2023 21:24,7.667,70.2 Trestle
