Date,site,temp
8/20/2023 18:46,Saysells,21.87
8/20/2023 18:56,Saysells,21.84
8/20/2023 19:06,Saysells,21.82
8/20/2023 19:16,Saysells,21.82
8/20/2023 19:26,Saysells,21.80
8/20/2023 19:36,Saysells,21.77
8/20/2023 19:46,Saysells,21.75
8/20/2023 19:56,Saysells,21.75
8/20/2023 20:06,Saysells,21.72
8/20/2023 20:16,Saysells,21.70
8/20/2023 20:26,Saysells,21.68
8/20/2023 20:36,Saysells,21.65
8/20/2023 20:46,Saysells,21.63
8/20/2023 20:56,Saysells,21.60
8/20/2023 21:06,Saysells,21.60
8/20/2023 21:16,Saysells,21.58
8/20/2023 21:26,Saysells,21.56
8/20/2023 21:36,Saysells,21.56
8/20/2023 21:46,Saysells,21.53
8/20/2023 21:56,Saysells,21.51
8/20/2023 22:06,Saysells,21.51
8/20/2023 22:16,Saysells,21.49
8/20/2023 22:26,Saysells,21.46
8/20/2023 22:36,Saysells,21.46
8/20/2023 22:46,Saysells,21.44
8/20/2023 22:56,Saysells,21.44
8/20/2023 23:06,Saysells,21.41
8/20/2023 23:16,Saysells,21.39
8/20/2023 23:26,Saysells,21.39
8/20/2023 23:36,Saysells,21.37
8/20/2023 23:46,Saysells,21.34
8/20/2023 23:56,Saysells,21.34
8/21/2023 0:06,Saysells,21.32
8/21/2023 0:16,Saysells,21.29
8/21/2023 0:26,Saysells,21.27
8/21/2023 0:36,Saysells,21.27
8/21/2023 0:46,Saysells,21.25
8/21/2023 0:56,Saysells,21.22
8/21/2023 1:06,Saysells,21.22
8/21/2023 1:16,Saysells,21.20
8/21/2023 1:26,Saysells,21.20
8/21/2023 1:36,Saysells,21.17
8/21/2023 1:46,Saysells,21.15
8/21/2023 1:56,Saysells,21.15
8/21/2023 2:06,Saysells,21.13
8/21/2023 2:16,Saysells,21.10
8/21/2023 2:26,Saysells,21.10
8/21/2023 2:36,Saysells,21.08
8/21/2023 2:46,Saysells,21.06
8/21/2023 2:56,Saysells,21.03
8/21/2023 3:06,Saysells,21.03
8/21/2023 3:16,Saysells,21.01
8/21/2023 3:26,Saysells,20.98
8/21/2023 3:36,Saysells,20.98
8/21/2023 3:46,Saysells,20.96
8/21/2023 3:56,Saysells,20.94
8/21/2023 4:06,Saysells,20.91
8/21/2023 4:16,Saysells,20.91
8/21/2023 4:26,Saysells,20.89
8/21/2023 4:36,Saysells,20.86
8/21/2023 4:46,Saysells,20.84
8/21/2023 4:56,Saysells,20.84
8/21/2023 5:06,Saysells,20.82
8/21/2023 5:16,Saysells,20.79
8/21/2023 5:26,Saysells,20.79
8/21/2023 5:36,Saysells,20.77
8/21/2023 5:46,Saysells,20.75
8/21/2023 5:56,Saysells,20.72
8/21/2023 6:06,Saysells,20.72
8/21/2023 6:16,Saysells,20.70
8/21/2023 6:26,Saysells,20.70
8/21/2023 6:36,Saysells,20.67
8/21/2023 6:46,Saysells,20.65
8/21/2023 6:56,Saysells,20.65
8/21/2023 7:06,Saysells,20.63
8/21/2023 7:16,Saysells,20.63
8/21/2023 7:26,Saysells,20.63
8/21/2023 7:36,Saysells,20.60
8/21/2023 7:46,Saysells,20.60
8/21/2023 7:56,Saysells,20.60
8/21/2023 8:06,Saysells,20.60
8/21/2023 8:16,Saysells,20.60
8/21/2023 8:26,Saysells,20.60
8/21/2023 8:36,Saysells,20.63
8/21/2023 8:46,Saysells,20.63
8/21/2023 8:56,Saysells,20.63
8/21/2023 9:06,Saysells,20.65
8/21/2023 9:16,Saysells,20.67
8/21/2023 9:26,Saysells,20.67
8/21/2023 9:36,Saysells,20.70
8/21/2023 9:46,Saysells,20.72
8/21/2023 9:56,Saysells,20.75
8/21/2023 10:06,Saysells,20.79
8/21/2023 10:16,Saysells,20.84
8/21/2023 10:26,Saysells,20.89
8/21/2023 10:36,Saysells,20.96
8/21/2023 10:46,Saysells,21.01
8/21/2023 10:56,Saysells,21.06
8/21/2023 11:06,Saysells,21.13
8/21/2023 11:16,Saysells,21.17
8/21/2023 11:26,Saysells,21.25
8/21/2023 11:36,Saysells,21.29
8/21/2023 11:46,Saysells,21.34
8/21/2023 11:56,Saysells,21.41
8/21/2023 12:06,Saysells,21.46
8/21/2023 12:16,Saysells,21.53
8/21/2023 12:26,Saysells,21.58
8/21/2023 12:36,Saysells,21.65
8/21/2023 12:46,Saysells,21.72
8/21/2023 12:56,Saysells,21.82
8/21/2023 13:06,Saysells,21.89
8/21/2023 13:16,Saysells,21.94
8/21/2023 13:26,Saysells,22.01
8/21/2023 13:36,Saysells,22.06
8/21/2023 13:46,Saysells,22.11
8/21/2023 13:56,Saysells,22.13
8/21/2023 14:06,Saysells,22.15
8/21/2023 14:16,Saysells,22.20
8/21/2023 14:26,Saysells,22.20
8/21/2023 14:36,Saysells,22.20
8/21/2023 14:46,Saysells,22.25
8/21/2023 14:56,Saysells,22.20
8/21/2023 15:06,Saysells,22.23
8/21/2023 15:16,Saysells,22.25
8/21/2023 15:26,Saysells,22.30
8/21/2023 15:36,Saysells,22.30
8/21/2023 15:46,Saysells,22.32
8/21/2023 15:56,Saysells,22.35
8/21/2023 16:06,Saysells,22.35
8/21/2023 16:16,Saysells,22.35
8/21/2023 16:26,Saysells,22.37
8/21/2023 16:36,Saysells,22.37
8/21/2023 16:46,Saysells,22.35
8/21/2023 16:56,Saysells,22.35
8/21/2023 17:06,Saysells,22.32
8/21/2023 17:16,Saysells,22.30
8/21/2023 17:26,Saysells,22.27
8/21/2023 17:36,Saysells,22.27
8/21/2023 17:46,Saysells,22.25
8/21/2023 17:56,Saysells,22.23
8/21/2023 18:06,Saysells,22.18
8/21/2023 18:16,Saysells,22.18
8/21/2023 18:26,Saysells,22.15
8/21/2023 18:36,Saysells,22.13
8/21/2023 18:46,Saysells,22.08
8/21/2023 18:56,Saysells,22.06
8/21/2023 19:06,Saysells,22.03
8/21/2023 19:16,Saysells,21.99
8/21/2023 19:26,Saysells,21.96
8/21/2023 19:36,Saysells,21.94
8/21/2023 19:46,Saysells,21.89
8/21/2023 19:56,Saysells,21.87
8/21/2023 20:06,Saysells,21.84
8/21/2023 20:16,Saysells,21.82
8/21/2023 20:26,Saysells,21.80
8/21/2023 20:36,Saysells,21.75
8/21/2023 20:46,Saysells,21.72
8/21/2023 20:56,Saysells,21.70
8/21/2023 21:06,Saysells,21.68
8/21/2023 21:16,Saysells,21.65
8/21/2023 21:26,Saysells,21.63
8/21/2023 21:36,Saysells,21.63
8/21/2023 21:46,Saysells,21.60
8/21/2023 21:56,Saysells,21.58
8/21/2023 22:06,Saysells,21.56
8/21/2023 22:16,Saysells,21.53
8/21/2023 22:26,Saysells,21.53
8/21/2023 22:36,Saysells,21.51
8/21/2023 22:46,Saysells,21.49
8/21/2023 22:56,Saysells,21.49
8/21/2023 23:06,Saysells,21.46
8/21/2023 23:16,Saysells,21.44
8/21/2023 23:26,Saysells,21.44
8/21/2023 23:36,Saysells,21.41
8/21/2023 23:46,Saysells,21.39
8/21/2023 23:56,Saysells,21.37
8/22/2023 0:06,Saysells,21.34
8/22/2023 0:16,Saysells,21.34
8/22/2023 0:26,Saysells,21.32
8/22/2023 0:36,Saysells,21.32
8/22/2023 0:46,Saysells,21.29
8/22/2023 0:56,Saysells,21.27
8/22/2023 1:06,Saysells,21.25
8/22/2023 1:16,Saysells,21.25
8/22/2023 1:26,Saysells,21.22
8/22/2023 1:36,Saysells,21.20
8/22/2023 1:46,Saysells,21.17
8/22/2023 1:56,Saysells,21.17
8/22/2023 2:06,Saysells,21.15
8/22/2023 2:16,Saysells,21.13
8/22/2023 2:26,Saysells,21.10
8/22/2023 2:36,Saysells,21.10
8/22/2023 2:46,Saysells,21.08
8/22/2023 2:56,Saysells,21.06
8/22/2023 3:06,Saysells,21.06
8/22/2023 3:16,Saysells,21.03
8/22/2023 3:26,Saysells,21.03
8/22/2023 3:36,Saysells,21.03
8/22/2023 3:46,Saysells,21.01
8/22/2023 3:56,Saysells,20.98
8/22/2023 4:06,Saysells,20.96
8/22/2023 4:16,Saysells,20.96
8/22/2023 4:26,Saysells,20.96
8/22/2023 4:36,Saysells,20.94
8/22/2023 4:46,Saysells,20.94
8/22/2023 4:56,Saysells,20.91
8/22/2023 5:06,Saysells,20.91
8/22/2023 5:16,Saysells,20.89
8/22/2023 5:26,Saysells,20.89
8/22/2023 5:36,Saysells,20.89
8/22/2023 5:46,Saysells,20.86
8/22/2023 5:56,Saysells,20.86
8/22/2023 6:06,Saysells,20.84
8/22/2023 6:16,Saysells,20.84
8/22/2023 6:26,Saysells,20.82
8/22/2023 6:36,Saysells,20.79
8/22/2023 6:46,Saysells,20.79
8/22/2023 6:56,Saysells,20.77
8/22/2023 7:06,Saysells,20.77
8/22/2023 7:16,Saysells,20.75
8/22/2023 7:26,Saysells,20.75
8/22/2023 7:36,Saysells,20.72
8/22/2023 7:46,Saysells,20.72
8/22/2023 7:56,Saysells,20.70
8/22/2023 8:06,Saysells,20.70
8/22/2023 8:16,Saysells,20.70
8/22/2023 8:26,Saysells,20.67
8/22/2023 8:36,Saysells,20.67
8/22/2023 8:46,Saysells,20.70
8/22/2023 8:56,Saysells,20.67
8/22/2023 9:06,Saysells,20.70
8/22/2023 9:16,Saysells,20.70
8/22/2023 9:26,Saysells,20.72
8/22/2023 9:36,Saysells,20.72
8/22/2023 9:46,Saysells,20.72
8/22/2023 9:56,Saysells,20.77
8/22/2023 10:06,Saysells,20.77
8/22/2023 10:16,Saysells,20.82
8/22/2023 10:26,Saysells,20.86
8/22/2023 10:36,Saysells,20.86
8/22/2023 10:46,Saysells,20.91
8/22/2023 10:56,Saysells,20.96
8/22/2023 11:06,Saysells,20.94
8/22/2023 11:16,Saysells,21.03
8/22/2023 11:26,Saysells,21.01
8/22/2023 11:36,Saysells,21.13
8/22/2023 11:46,Saysells,21.13
8/22/2023 11:56,Saysells,21.29
8/22/2023 12:06,Saysells,21.27
8/22/2023 12:16,Saysells,21.34
8/22/2023 12:26,Saysells,21.44
8/22/2023 12:36,Saysells,21.44
8/22/2023 12:46,Saysells,21.51
8/22/2023 12:56,Saysells,21.63
8/22/2023 13:06,Saysells,21.75
8/22/2023 13:16,Saysells,21.80
8/22/2023 13:26,Saysells,21.77
8/22/2023 13:36,Saysells,21.68
8/22/2023 13:46,Saysells,21.70
8/22/2023 13:56,Saysells,21.72
8/22/2023 14:06,Saysells,21.72
8/22/2023 14:16,Saysells,21.68
8/22/2023 14:26,Saysells,21.70
8/22/2023 14:36,Saysells,21.68
8/22/2023 14:46,Saysells,21.75
8/22/2023 14:56,Saysells,21.72
8/22/2023 15:06,Saysells,21.72
8/22/2023 15:16,Saysells,21.77
8/22/2023 15:26,Saysells,21.80
8/22/2023 15:36,Saysells,21.84
8/22/2023 15:46,Saysells,21.87
8/22/2023 15:56,Saysells,21.91
8/22/2023 16:06,Saysells,21.91
8/22/2023 16:16,Saysells,21.91
8/22/2023 16:26,Saysells,21.91
8/22/2023 16:36,Saysells,21.87
8/22/2023 16:46,Saysells,21.84
8/22/2023 16:56,Saysells,21.84
8/22/2023 17:06,Saysells,21.84
8/22/2023 17:16,Saysells,21.82
8/22/2023 17:26,Saysells,21.82
8/22/2023 17:36,Saysells,21.82
8/22/2023 17:46,Saysells,21.80
8/22/2023 17:56,Saysells,21.80
8/22/2023 18:06,Saysells,21.77
8/22/2023 18:16,Saysells,21.75
8/22/2023 18:26,Saysells,21.72
8/22/2023 18:36,Saysells,21.72
8/22/2023 18:46,Saysells,21.70
8/22/2023 18:56,Saysells,21.68
8/22/2023 19:06,Saysells,21.68
8/22/2023 19:16,Saysells,21.65
8/22/2023 19:26,Saysells,21.63
8/22/2023 19:36,Saysells,21.60
8/22/2023 19:46,Saysells,21.58
8/22/2023 19:56,Saysells,21.56
8/22/2023 20:06,Saysells,21.53
8/22/2023 20:16,Saysells,21.51
8/22/2023 20:26,Saysells,21.49
8/22/2023 20:36,Saysells,21.46
8/22/2023 20:46,Saysells,21.44
8/22/2023 20:56,Saysells,21.41
8/22/2023 21:06,Saysells,21.41
8/22/2023 21:16,Saysells,21.39
8/22/2023 21:26,Saysells,21.39
8/22/2023 21:36,Saysells,21.37
8/22/2023 21:46,Saysells,21.37
8/22/2023 21:56,Saysells,21.37
8/22/2023 22:06,Saysells,21.34
8/22/2023 22:16,Saysells,21.34
8/22/2023 22:26,Saysells,21.34
8/22/2023 22:36,Saysells,21.32
8/22/2023 22:46,Saysells,21.32
8/22/2023 22:56,Saysells,21.29
8/22/2023 23:06,Saysells,21.29
8/22/2023 23:16,Saysells,21.27
8/22/2023 23:26,Saysells,21.27
8/22/2023 23:36,Saysells,21.25
8/22/2023 23:46,Saysells,21.25
8/22/2023 23:56,Saysells,21.22
8/23/2023 0:06,Saysells,21.22
8/23/2023 0:16,Saysells,21.20
8/23/2023 0:26,Saysells,21.17
8/23/2023 0:36,Saysells,21.17
8/23/2023 0:46,Saysells,21.15
8/23/2023 0:56,Saysells,21.15
8/23/2023 1:06,Saysells,21.13
8/23/2023 1:16,Saysells,21.10
8/23/2023 1:26,Saysells,21.10
8/23/2023 1:36,Saysells,21.08
8/23/2023 1:46,Saysells,21.06
8/23/2023 1:56,Saysells,21.03
8/23/2023 2:06,Saysells,21.03
8/23/2023 2:16,Saysells,21.01
8/23/2023 2:26,Saysells,20.98
8/23/2023 2:36,Saysells,20.98
8/23/2023 2:46,Saysells,20.96
8/23/2023 2:56,Saysells,20.94
8/23/2023 3:06,Saysells,20.91
8/23/2023 3:16,Saysells,20.91
8/23/2023 3:26,Saysells,20.89
8/23/2023 3:36,Saysells,20.86
8/23/2023 3:46,Saysells,20.84
8/23/2023 3:56,Saysells,20.84
8/23/2023 4:06,Saysells,20.82
8/23/2023 4:16,Saysells,20.79
8/23/2023 4:26,Saysells,20.79
8/23/2023 4:36,Saysells,20.77
8/23/2023 4:46,Saysells,20.75
8/23/2023 4:56,Saysells,20.75
8/23/2023 5:06,Saysells,20.72
8/23/2023 5:16,Saysells,20.72
8/23/2023 5:26,Saysells,20.70
8/23/2023 5:36,Saysells,20.67
8/23/2023 5:46,Saysells,20.67
8/23/2023 5:56,Saysells,20.65
8/23/2023 6:06,Saysells,20.63
8/23/2023 6:16,Saysells,20.63
8/23/2023 6:26,Saysells,20.60
8/23/2023 6:36,Saysells,20.60
8/23/2023 6:46,Saysells,20.58
8/23/2023 6:56,Saysells,20.58
8/23/2023 7:06,Saysells,20.58
8/23/2023 7:16,Saysells,20.58
8/23/2023 7:26,Saysells,20.58
8/23/2023 7:36,Saysells,20.60
8/23/2023 7:46,Saysells,20.60
8/23/2023 7:56,Saysells,20.60
8/23/2023 8:06,Saysells,20.60
8/23/2023 8:16,Saysells,20.60
8/23/2023 8:26,Saysells,20.63
8/23/2023 8:36,Saysells,20.63
8/23/2023 8:46,Saysells,20.63
8/23/2023 8:56,Saysells,20.63
8/23/2023 9:06,Saysells,20.65
8/23/2023 9:16,Saysells,20.67
8/23/2023 9:26,Saysells,20.70
8/23/2023 9:36,Saysells,20.72
8/23/2023 9:46,Saysells,20.75
8/23/2023 9:56,Saysells,20.75
8/23/2023 10:06,Saysells,20.77
8/23/2023 10:16,Saysells,20.77
8/23/2023 10:26,Saysells,20.79
8/23/2023 10:36,Saysells,20.79
8/23/2023 10:46,Saysells,20.82
8/23/2023 10:56,Saysells,20.82
8/23/2023 11:06,Saysells,20.86
8/23/2023 11:16,Saysells,20.89
8/23/2023 11:26,Saysells,20.94
8/23/2023 11:36,Saysells,21.06
8/23/2023 11:46,Saysells,20.98
8/23/2023 11:56,Saysells,21.03
8/23/2023 12:06,Saysells,21.08
8/23/2023 12:16,Saysells,21.08
8/23/2023 12:26,Saysells,21.17
8/23/2023 12:36,Saysells,21.17
8/23/2023 12:46,Saysells,21.15
8/23/2023 12:56,Saysells,21.10
8/23/2023 13:06,Saysells,21.13
8/23/2023 13:16,Saysells,21.13
8/23/2023 13:26,Saysells,21.13
8/23/2023 13:36,Saysells,21.13
8/23/2023 13:46,Saysells,21.17
8/23/2023 13:56,Saysells,21.17
8/23/2023 14:06,Saysells,21.15
8/23/2023 14:16,Saysells,21.17
8/23/2023 14:26,Saysells,21.17
8/23/2023 14:36,Saysells,21.17
8/23/2023 14:46,Saysells,21.17
8/23/2023 14:56,Saysells,21.17
8/23/2023 15:06,Saysells,21.15
8/23/2023 15:16,Saysells,21.15
8/23/2023 15:26,Saysells,21.17
8/23/2023 15:36,Saysells,21.17
8/23/2023 15:46,Saysells,21.15
8/23/2023 15:56,Saysells,21.15
8/23/2023 16:06,Saysells,21.13
8/23/2023 16:16,Saysells,21.15
8/23/2023 16:26,Saysells,21.13
8/23/2023 16:36,Saysells,21.13
8/23/2023 16:46,Saysells,21.15
8/23/2023 16:56,Saysells,21.15
8/23/2023 17:06,Saysells,21.15
8/23/2023 17:16,Saysells,21.17
8/23/2023 17:26,Saysells,21.15
8/23/2023 17:36,Saysells,21.15
8/23/2023 17:46,Saysells,21.15
8/23/2023 17:56,Saysells,21.15
8/23/2023 18:06,Saysells,21.15
8/23/2023 18:16,Saysells,21.13
8/23/2023 18:26,Saysells,21.13
8/23/2023 18:36,Saysells,21.13
8/23/2023 18:46,Saysells,21.13
8/23/2023 18:56,Saysells,21.13
8/23/2023 19:06,Saysells,21.10
8/23/2023 19:16,Saysells,21.10
8/23/2023 19:26,Saysells,21.08
8/23/2023 19:36,Saysells,21.08
8/23/2023 19:46,Saysells,21.08
8/23/2023 19:56,Saysells,21.06
8/23/2023 20:06,Saysells,21.06
8/23/2023 20:16,Saysells,21.03
8/23/2023 20:26,Saysells,21.03
8/23/2023 20:36,Saysells,21.01
8/23/2023 20:46,Saysells,21.01
8/23/2023 20:56,Saysells,20.98
8/23/2023 21:06,Saysells,20.96
8/23/2023 21:16,Saysells,20.94
8/23/2023 21:26,Saysells,20.94
8/23/2023 21:36,Saysells,20.91
8/23/2023 21:46,Saysells,20.91
8/23/2023 21:56,Saysells,20.89
8/23/2023 22:06,Saysells,20.86
8/23/2023 22:16,Saysells,20.86
8/23/2023 22:26,Saysells,20.84
8/23/2023 22:36,Saysells,20.84
8/23/2023 22:46,Saysells,20.82
8/23/2023 22:56,Saysells,20.79
8/23/2023 23:06,Saysells,20.79
8/23/2023 23:16,Saysells,20.77
8/23/2023 23:26,Saysells,20.77
8/23/2023 23:36,Saysells,20.75
8/23/2023 23:46,Saysells,20.75
8/23/2023 23:56,Saysells,20.72
8/24/2023 0:06,Saysells,20.72
8/24/2023 0:16,Saysells,20.70
8/24/2023 0:26,Saysells,20.70
8/24/2023 0:36,Saysells,20.67
8/24/2023 0:46,Saysells,20.67
8/24/2023 0:56,Saysells,20.65
8/24/2023 1:06,Saysells,20.65
8/24/2023 1:16,Saysells,20.63
8/24/2023 1:26,Saysells,20.63
8/24/2023 1:36,Saysells,20.60
8/24/2023 1:46,Saysells,20.60
8/24/2023 1:56,Saysells,20.60
8/24/2023 2:06,Saysells,20.58
8/24/2023 2:16,Saysells,20.58
8/24/2023 2:26,Saysells,20.56
8/24/2023 2:36,Saysells,20.56
8/24/2023 2:46,Saysells,20.53
8/24/2023 2:56,Saysells,20.53
8/24/2023 3:06,Saysells,20.51
8/24/2023 3:16,Saysells,20.51
8/24/2023 3:26,Saysells,20.48
8/24/2023 3:36,Saysells,20.48
8/24/2023 3:46,Saysells,20.46
8/24/2023 3:56,Saysells,20.46
8/24/2023 4:06,Saysells,20.44
8/24/2023 4:16,Saysells,20.44
8/24/2023 4:26,Saysells,20.41
8/24/2023 4:36,Saysells,20.41
8/24/2023 4:46,Saysells,20.39
8/24/2023 4:56,Saysells,20.39
8/24/2023 5:06,Saysells,20.36
8/24/2023 5:16,Saysells,20.36
8/24/2023 5:26,Saysells,20.34
8/24/2023 5:36,Saysells,20.34
8/24/2023 5:46,Saysells,20.32
8/24/2023 5:56,Saysells,20.32
8/24/2023 6:06,Saysells,20.29
8/24/2023 6:16,Saysells,20.29
8/24/2023 6:26,Saysells,20.27
8/24/2023 6:36,Saysells,20.27
8/24/2023 6:46,Saysells,20.25
8/24/2023 6:56,Saysells,20.25
8/24/2023 7:06,Saysells,20.22
8/24/2023 7:16,Saysells,20.22
8/24/2023 7:26,Saysells,20.22
8/24/2023 7:36,Saysells,20.22
8/24/2023 7:46,Saysells,20.22
8/24/2023 7:56,Saysells,20.22
8/24/2023 8:06,Saysells,20.22
8/24/2023 8:16,Saysells,20.22
8/24/2023 8:26,Saysells,20.22
8/24/2023 8:36,Saysells,20.25
8/24/2023 8:46,Saysells,20.25
8/24/2023 8:56,Saysells,20.27
8/24/2023 9:06,Saysells,20.29
8/24/2023 9:16,Saysells,20.29
8/24/2023 9:26,Saysells,20.32
8/24/2023 9:36,Saysells,20.34
8/24/2023 9:46,Saysells,20.36
8/24/2023 9:56,Saysells,20.41
8/24/2023 10:06,Saysells,20.44
8/24/2023 10:16,Saysells,20.48
8/24/2023 10:26,Saysells,20.53
8/24/2023 10:36,Saysells,20.60
8/24/2023 10:46,Saysells,20.65
8/24/2023 10:56,Saysells,20.72
8/24/2023 11:06,Saysells,20.77
8/24/2023 11:16,Saysells,20.82
8/24/2023 11:26,Saysells,20.89
8/24/2023 11:36,Saysells,20.94
8/24/2023 11:46,Saysells,20.98
8/24/2023 11:56,Saysells,21.03
8/24/2023 12:06,Saysells,21.10
8/24/2023 12:16,Saysells,21.15
8/24/2023 12:26,Saysells,21.22
8/24/2023 12:36,Saysells,21.29
8/24/2023 12:46,Saysells,21.34
8/24/2023 12:56,Saysells,21.41
8/24/2023 13:06,Saysells,21.46
8/24/2023 13:16,Saysells,21.51
8/24/2023 13:26,Saysells,21.58
8/24/2023 13:36,Saysells,21.63
8/24/2023 13:46,Saysells,21.63
8/24/2023 13:56,Saysells,21.65
8/24/2023 14:06,Saysells,21.68
8/24/2023 14:16,Saysells,21.70
8/24/2023 14:26,Saysells,21.72
8/24/2023 14:36,Saysells,21.75
8/24/2023 14:46,Saysells,21.75
8/24/2023 14:56,Saysells,21.75
8/24/2023 15:06,Saysells,21.77
8/24/2023 15:16,Saysells,21.80
8/24/2023 15:26,Saysells,21.82
8/24/2023 15:36,Saysells,21.82
8/24/2023 15:46,Saysells,21.84
8/24/2023 15:56,Saysells,21.89
8/24/2023 16:06,Saysells,21.91
8/24/2023 16:16,Saysells,21.91
8/24/2023 16:26,Saysells,21.91
8/24/2023 16:36,Saysells,21.91
8/24/2023 16:46,Saysells,21.94
8/24/2023 16:56,Saysells,21.91
8/24/2023 17:06,Saysells,21.91
8/24/2023 17:16,Saysells,21.91
8/24/2023 17:26,Saysells,21.91
8/24/2023 17:36,Saysells,21.89
8/24/2023 17:46,Saysells,21.91
8/24/2023 17:56,Saysells,21.89
8/24/2023 18:06,Saysells,21.87
8/24/2023 18:16,Saysells,21.87
8/24/2023 18:26,Saysells,21.87
8/24/2023 18:36,Saysells,21.84
8/24/2023 18:46,Saysells,21.84
8/24/2023 18:56,Saysells,21.82
8/24/2023 19:06,Saysells,21.80
8/24/2023 19:16,Saysells,21.77
8/24/2023 19:26,Saysells,21.77
8/24/2023 19:36,Saysells,21.75
8/24/2023 19:46,Saysells,21.72
8/24/2023 19:56,Saysells,21.70
8/24/2023 20:06,Saysells,21.68
8/24/2023 20:16,Saysells,21.68
8/24/2023 20:26,Saysells,21.65
8/24/2023 20:36,Saysells,21.63
8/24/2023 20:46,Saysells,21.60
8/24/2023 20:56,Saysells,21.58
8/24/2023 21:06,Saysells,21.56
8/24/2023 21:16,Saysells,21.53
8/24/2023 21:26,Saysells,21.53
8/24/2023 21:36,Saysells,21.51
8/24/2023 21:46,Saysells,21.49
8/24/2023 21:56,Saysells,21.46
8/24/2023 22:06,Saysells,21.44
8/24/2023 22:16,Saysells,21.44
8/24/2023 22:26,Saysells,21.41
8/24/2023 22:36,Saysells,21.39
8/24/2023 22:46,Saysells,21.37
8/24/2023 22:56,Saysells,21.37
8/24/2023 23:06,Saysells,21.34
8/24/2023 23:16,Saysells,21.32
8/24/2023 23:26,Saysells,21.29
8/24/2023 23:36,Saysells,21.29
8/24/2023 23:46,Saysells,21.27
8/24/2023 23:56,Saysells,21.25
8/25/2023 0:06,Saysells,21.25
8/25/2023 0:16,Saysells,21.22
8/25/2023 0:26,Saysells,21.20
8/25/2023 0:36,Saysells,21.17
8/25/2023 0:46,Saysells,21.17
8/25/2023 0:56,Saysells,21.15
8/25/2023 1:06,Saysells,21.13
8/25/2023 1:16,Saysells,21.13
8/25/2023 1:26,Saysells,21.10
8/25/2023 1:36,Saysells,21.08
8/25/2023 1:46,Saysells,21.08
8/25/2023 1:56,Saysells,21.06
8/25/2023 2:06,Saysells,21.03
8/25/2023 2:16,Saysells,21.01
8/25/2023 2:26,Saysells,21.01
8/25/2023 2:36,Saysells,20.98
8/25/2023 2:46,Saysells,20.98
8/25/2023 2:56,Saysells,20.96
8/25/2023 3:06,Saysells,20.94
8/25/2023 3:16,Saysells,20.91
8/25/2023 3:26,Saysells,20.91
8/25/2023 3:36,Saysells,20.89
8/25/2023 3:46,Saysells,20.89
8/25/2023 3:56,Saysells,20.86
8/25/2023 4:06,Saysells,20.84
8/25/2023 4:16,Saysells,20.84
8/25/2023 4:26,Saysells,20.82
8/25/2023 4:36,Saysells,20.82
8/25/2023 4:46,Saysells,20.79
8/25/2023 4:56,Saysells,20.77
8/25/2023 5:06,Saysells,20.77
8/25/2023 5:16,Saysells,20.75
8/25/2023 5:26,Saysells,20.72
8/25/2023 5:36,Saysells,20.72
8/25/2023 5:46,Saysells,20.70
8/25/2023 5:56,Saysells,20.70
8/25/2023 6:06,Saysells,20.67
8/25/2023 6:16,Saysells,20.67
8/25/2023 6:26,Saysells,20.65
8/25/2023 6:36,Saysells,20.63
8/25/2023 6:46,Saysells,20.63
8/25/2023 6:56,Saysells,20.60
8/25/2023 7:06,Saysells,20.60
8/25/2023 7:16,Saysells,20.60
8/25/2023 7:26,Saysells,20.58
8/25/2023 7:36,Saysells,20.58
8/25/2023 7:46,Saysells,20.58
8/25/2023 7:56,Saysells,20.58
8/25/2023 8:06,Saysells,20.58
8/25/2023 8:16,Saysells,20.58
8/25/2023 8:26,Saysells,20.58
8/25/2023 8:36,Saysells,20.58
8/25/2023 8:46,Saysells,20.58
8/25/2023 8:56,Saysells,20.60
8/25/2023 9:06,Saysells,20.60
8/25/2023 9:16,Saysells,20.63
8/25/2023 9:26,Saysells,20.65
8/25/2023 9:36,Saysells,20.65
8/25/2023 9:46,Saysells,20.70
8/25/2023 9:56,Saysells,20.72
8/25/2023 10:06,Saysells,20.75
8/25/2023 10:16,Saysells,20.77
8/25/2023 10:26,Saysells,20.77
8/25/2023 10:36,Saysells,20.79
8/25/2023 10:46,Saysells,20.82
8/25/2023 10:56,Saysells,20.84
8/25/2023 11:06,Saysells,20.86
8/25/2023 11:16,Saysells,20.91
8/25/2023 11:26,Saysells,20.94
8/25/2023 11:36,Saysells,20.94
8/25/2023 11:46,Saysells,20.98
8/25/2023 11:56,Saysells,21.01
8/25/2023 12:06,Saysells,21.01
8/25/2023 12:16,Saysells,21.01
8/25/2023 12:26,Saysells,21.01
8/25/2023 12:36,Saysells,21.01
8/25/2023 12:46,Saysells,21.01
8/25/2023 12:56,Saysells,21.03
8/25/2023 13:06,Saysells,21.03
8/25/2023 13:16,Saysells,21.06
8/25/2023 13:26,Saysells,21.03
8/25/2023 13:36,Saysells,21.06
8/25/2023 13:46,Saysells,21.06
8/25/2023 13:56,Saysells,21.06
8/25/2023 14:06,Saysells,21.03
8/25/2023 14:16,Saysells,21.03
8/25/2023 14:26,Saysells,21.01
8/25/2023 14:36,Saysells,21.01
8/25/2023 14:46,Saysells,20.98
8/25/2023 14:56,Saysells,20.98
8/25/2023 15:06,Saysells,20.96
